PlaZ Modell-Prüfung Topologische Coordinate
Datei: PPHN_01_02_IbnZ2AeM_2022-05-17_13-45,csv
Prüfungszeit: 2025-10-23 11:24:54
Werkzeugkofferversion: -


"Lfd, Nr,";"Zustand";"Objektart";"Guid";"Koordinatensystem";"x";"y"
871;Start;FMA_Komponente;3C746CDF-B6CF-4E13-A688-D7C8A576D224;ER0;4534026,3524881;5629040,869473828
872;Start;FMA_Komponente;47606D07-5F03-48E6-9AF0-6200C1597EFF;ER0;4535239,791929434;5631690,512545534
873;Start;FMA_Komponente;499D4DB2-93A3-4224-AA28-5CFF701E5838;ER0;4533894,949025214;5626794,502648637
874;Start;FMA_Komponente;49D451D9-EA9D-4533-9EBD-9D054AD21D0F;ER0;4534049,875034909;5627854,0613314705
875;Start;FMA_Komponente;4BE489F7-F05D-482B-9A38-754E8D80CD47;ER0;4534023,210475338;5628972,847566169
876;Start;FMA_Komponente;4F122335-D340-4FC5-AB4A-832256C75A73;ER0;4533668,262880438;5624217,409145445
877;Start;FMA_Komponente;545D8067-3E60-468B-A0F1-4AC28CF99C22;ER0;4534056,976558135;5628969,804240139
878;Start;FMA_Komponente;5B0529CE-88B3-44AE-80E5-4B83068CBB75;ER0;4533623,87331728;5624442,108925431
879;Start;FMA_Komponente;5BC36B9E-E4D5-48F0-9987-AB63E902DDDA;ER0;4533993,661746784;5627185,22737377
880;Start;FMA_Komponente;5C051F5E-30C2-475A-A008-8908A1DB144D;ER0;4534058,6854895;5627587,214539275
881;Start;FMA_Komponente;5ED77199-A2F8-428B-AAD4-659D6D58771A;ER0;4534052,310310622;5628548,3827473335
882;Start;FMA_Komponente;5F58E245-DBCD-42DD-A4E9-E5C16FAD1741;ER0;4534061,519503443;5627995,445024111
883;Start;FMA_Komponente;602EB636-4042-4609-9543-28C24780DAC7;ER0;4534056,914201788;5628182,369811421
884;Start;FMA_Komponente;69CD421F-9E1D-4B7E-9D0D-63FFE5E05544;ER0;4535247,107649084;5631698,721043542
885;Start;FMA_Komponente;6AEDF5A4-ED66-45E3-B84F-91B491A43914;ER0;4533891,068895996;5626795,474534833
886;Start;FMA_Komponente;6F725C3A-7795-4641-8A4D-F6C77194AD45;ER0;4533819,738094509;5626507,144011307
887;Start;FMA_Komponente;74842498-EB1E-4745-B684-3E0EA51E8C2B;ER0;4534046,592119431;5627976,330543585
888;Start;FMA_Komponente;75DBA439-7DB2-4996-BAD8-CCB82B221525;ER0;4533960,604650971;5627036,850365749
889;Start;FMA_Komponente;79273E7A-29E1-4D2A-B40F-3B29233C2DC6;ER0;4534024,6232781;5628923,6402026145
890;Start;FMA_Komponente;79534112-75CB-480A-8E4F-900FF4960135;ER0;4534041,296985504;5627782,818016505
891;Start;FMA_Komponente;7BA216D1-64A2-4995-A243-0A5C25D51D21;ER0;4534030,965301923;5628789,334662506
892;Start;FMA_Komponente;7D260F51-74A8-4EC2-A9C3-478463B8102E;ER0;4533712,902089848;5623946,029519935
893;Start;FMA_Komponente;7D81CDDE-FB9D-4B38-A2E2-E5C3E9E6D5EF;ER0;4534032,068282675;5628684,917658978
894;Start;FMA_Komponente;84617D3D-A29E-4DA9-804C-5BCFBC6C6AEC;ER0;4534048,827041082;5628124,101665478
895;Start;FMA_Komponente;88B10DD8-AEA3-43FE-A6D7-A1C1B9856E52;ER0;4534059,314053482;5628090,417904682
896;Start;FMA_Komponente;926159EE-31ED-4827-A407-2BB76FE8DF7D;ER0;4534024,32274011;5628805,732261791
897;Start;FMA_Komponente;92924037-1B38-4C9A-AFCB-B7C480D86F63;ER0;4534057,943606976;5629271,674704664
898;Start;FMA_Komponente;93E81E2C-C28C-4E68-802A-A797BD3C614C;ER0;4533581,288938889;5625135,59804954
899;Start;FMA_Komponente;95CB6FB1-9FC6-4964-93E4-2580AC2E3F29;ER0;4534073,083210139;5628369,8592678895
900;Start;FMA_Komponente;9999DF6B-BA99-4535-9653-71BD06E68BA1;ER0;4534049,560765136;5627956,216605502
901;Start;FMA_Komponente;9ABB1EE3-80A2-4F84-966E-5D44344FA18B;ER0;4533823,624326006;5626506,198238891
902;Start;FMA_Komponente;9BEB42CD-F242-4B30-98BC-DC3E80D5365E;ER0;4534028,894063006;5628869,147917688
903;Start;FMA_Komponente;9F6A4746-37E5-4C49-9698-3F63D71615FD;ER0;4534053,145002908;5628148,230981911
904;Start;FMA_Komponente;A94D63C0-1DF7-4F5A-95B5-D7C861198F12;ER0;4534051,176393203;5627955,085391134
905;Start;FMA_Komponente;AC9326BC-3FAB-4862-B5ED-28C02781E2B0;ER0;4534058,803309825;5627937,337096359
906;Start;FMA_Komponente;AEB22D9A-EA0B-47FF-8E34-AAD56F99382C;ER0;4534054,22657179;5627934,976367483
907;Start;FMA_Komponente;AEB46AFB-F284-4E16-AD3B-E36C31831160;ER0;4534038,384045279;5628640,036649747
908;Start;FMA_Komponente;B2920FCA-0214-463D-9E08-AF7EBE4F7D3E;ER0;4534053,707253568;5629272,102408654
909;Start;FMA_Komponente;B2B71433-A078-433F-8837-8A7E4C61741D;ER0;4534038,775295187;5627848,577043073
910;Start;FMA_Komponente;B465C933-F7FB-4278-BFDA-0E7F4759E822;ER0;4534056,207337996;5628118,365327574
911;Start;FMA_Komponente;B5A0DD4E-024C-4210-91D1-353483D3B29F;ER0;4534038,526989641;5628698,066591462
912;Start;FMA_Komponente;B6769CE7-014E-487B-9088-C870F6143185;ER0;4534053,715134505;5628041,108837074
913;Start;FMA_Komponente;B6AB5A3D-ECB9-4FDE-BAF7-890FD43C1365;ER0;4534059,038788813;5628234,449902443
914;Start;FMA_Komponente;BC3E7EF3-22D5-4A8F-A01C-967A1FE1EE23;ER0;4534044,915816052;5628587,19829553
915;Start;FMA_Komponente;C166305F-52FD-4655-B7BF-CF13B9DBBB93;ER0;4534057,714646821;5627749,237272566
916;Start;FMA_Komponente;C4D7DFEE-F635-44AD-BF69-B0C06AE90465;ER0;4534026,228979806;5628924,790766944
917;Start;FMA_Komponente;C7DE08F1-2DF8-4F5B-B15C-06A9BB7EBCC5;ER0;4534032,933634678;5628810,987133079
918;Start;FMA_Komponente;CF2D5F6D-EBB2-44D6-8891-EF493EBF768C;ER0;4534066,986416355;5628301,707833476
919;Start;FMA_Komponente;CF377D4B-EFA2-4FE4-AB9F-981E900C15DB;ER0;4534028,855714279;5628950,1199501045
920;Start;FMA_Komponente;D242F118-D18C-4C12-912B-B97547BB292B;ER0;4533577,364501794;5625136,37172659
921;Start;FMA_Komponente;D2CC1BD0-2CE5-4C8B-8399-9A41A74CF0FD;ER0;4534062,579283847;5628279,560179212
922;Start;FMA_Komponente;D3190455-8CEF-499B-919E-EB3048FC0BED;ER0;4534050,592072039;5628061,606352761
923;Start;FMA_Komponente;DA80EF45-5B40-4F61-B4B3-F1B1772923D4;ER0;4534447,081158008;5630393,9492113255
924;Start;FMA_Komponente;DC28A2C5-0150-4CC1-8BC5-3EF5C876E3CA;ER0;4534045,936761115;5627850,544215438
925;Start;FMA_Komponente;E6536F35-6F7E-49E0-A6DF-1605D896933A;ER0;4534049,418901271;5628970,084632441
926;Start;FMA_Komponente;EFD2159E-447C-48B5-B38F-738C282AB985;ER0;4534043,420252036;5628650,403436493
927;Start;FMA_Komponente;F3AD4D97-944A-4E1A-A551-7E8935A8E00B;ER0;4534078,692474245;5628379,1209363965
928;Start;FMA_Komponente;F56E4F35-D0D0-466E-8FEE-CD4E883E40EA;ER0;4533988,134566847;5627186,620315165
929;Ziel;FMA_Komponente;0919934C-FDEC-42FC-8DD8-7B924BAC12F7;ER0;4534056,961560939;5628548,531382139
930;Ziel;FMA_Komponente;0CA5DED0-77D3-4573-81A5-3DA3BD2E92ED;ER0;4534035,262109809;5628755,999504731
931;Ziel;FMA_Komponente;153E61A6-AF2C-414D-AF0E-ACEDCB52A364;ER0;4533992,691433657;5627181,348126201
932;Ziel;FMA_Komponente;15CCFDB8-C86E-42BA-9C12-5D9ED9D16B29;ER0;4534044,395967774;5627851,864685825
933;Ziel;FMA_Komponente;16A6A6FC-BA91-497E-9CF4-D1B67FB3E999;ER0;4534055,594609705;5627993,852596607
934;Ziel;FMA_Komponente;19A1E50B-18ED-479B-BE25-AA45001344A8;ER0;4534042,394892772;5628195,989924442
935;Ziel;FMA_Komponente;1A0200D7-3927-42A6-BEA6-8E3BE7873590;ER0;4533759,713569368;5625812,2477311315
936;Ziel;FMA_Komponente;1FB9E882-31D0-4723-A75A-69855B52962A;ER0;4534011,601112098;5627230,182005425
937;Ziel;FMA_Komponente;1FFA86E9-3D12-4699-8CE2-CA31809CFCEC;ER0;4533627,811363765;5624442,810050286
938;Ziel;FMA_Komponente;2301CB5A-2E9C-4D20-86F5-14904A1579C5;ER0;4534022,3160310015;5628898,87757147
939;Ziel;FMA_Komponente;242E89AC-54BB-421B-89AE-884AAD494572;ER0;4534063,6856065765;5627587,235592185
940;Ziel;FMA_Komponente;28095CDE-DBD6-4014-9075-825466A2C490;ER0;4533987,163646564;5627182,73864958
941;Ziel;FMA_Komponente;2B168835-11F8-4B55-8AAE-756207C3708F;ER0;4535242,8683630405;5631702,681161174
942;Ziel;FMA_Komponente;2B6304F8-229E-4ED5-8EBE-C03FE50A2489;ER0;4534054,901679728;5628083,466632013
943;Ziel;FMA_Komponente;2C379646-96CF-40A1-AF4F-899DAE7603C7;ER0;4533981,986612381;5628099,180698113
944;Ziel;FMA_Komponente;2C4C14CB-7156-41DB-A21D-620BA3CB28C0;ER0;4534057,471803288;5629051,892456069
945;Ziel;FMA_Komponente;37CD7382-F18D-4984-8AA5-60CA80F11385;ER0;4534060,958185112;5628174,769245674
946;Ziel;FMA_Komponente;38D5E6E9-88BE-4207-808C-CE85C5DE2EF9;ER0;4533763,609514423;5625811,341109565
947;Ziel;FMA_Komponente;3C746CDF-B6CF-4E13-A688-D7C8A576D224;ER0;4534026,3524881;5629040,869473828
948;Ziel;FMA_Komponente;47606D07-5F03-48E6-9AF0-6200C1597EFF;ER0;4535239,791929434;5631690,512545534
949;Ziel;FMA_Komponente;499D4DB2-93A3-4224-AA28-5CFF701E5838;ER0;4533894,949025214;5626794,502648637
950;Ziel;FMA_Komponente;49D451D9-EA9D-4533-9EBD-9D054AD21D0F;ER0;4534049,875034909;5627854,0613314705
951;Ziel;FMA_Komponente;4BE489F7-F05D-482B-9A38-754E8D80CD47;ER0;4534023,210475338;5628972,847566169
952;Ziel;FMA_Komponente;4F122335-D340-4FC5-AB4A-832256C75A73;ER0;4533668,262880438;5624217,409145445
953;Ziel;FMA_Komponente;545D8067-3E60-468B-A0F1-4AC28CF99C22;ER0;4534056,976558135;5628969,804240139
954;Ziel;FMA_Komponente;5B0529CE-88B3-44AE-80E5-4B83068CBB75;ER0;4533623,87331728;5624442,108925431
955;Ziel;FMA_Komponente;5BC36B9E-E4D5-48F0-9987-AB63E902DDDA;ER0;4533993,661746784;5627185,22737377
956;Ziel;FMA_Komponente;5C051F5E-30C2-475A-A008-8908A1DB144D;ER0;4534058,6854895;5627587,214539275
957;Ziel;FMA_Komponente;5ED77199-A2F8-428B-AAD4-659D6D58771A;ER0;4534052,310310622;5628548,3827473335
958;Ziel;FMA_Komponente;5F58E245-DBCD-42DD-A4E9-E5C16FAD1741;ER0;4534061,519503443;5627995,445024111
959;Ziel;FMA_Komponente;602EB636-4042-4609-9543-28C24780DAC7;ER0;4534056,914201788;5628182,369811421
960;Ziel;FMA_Komponente;69CD421F-9E1D-4B7E-9D0D-63FFE5E05544;ER0;4535247,107649084;5631698,721043542
961;Ziel;FMA_Komponente;6AEDF5A4-ED66-45E3-B84F-91B491A43914;ER0;4533891,068895996;5626795,474534833
962;Ziel;FMA_Komponente;6F725C3A-7795-4641-8A4D-F6C77194AD45;ER0;4533819,738094509;5626507,144011307
963;Ziel;FMA_Komponente;74842498-EB1E-4745-B684-3E0EA51E8C2B;ER0;4534046,592119431;5627976,330543585
964;Ziel;FMA_Komponente;75DBA439-7DB2-4996-BAD8-CCB82B221525;ER0;4533960,604650971;5627036,850365749
965;Ziel;FMA_Komponente;79273E7A-29E1-4D2A-B40F-3B29233C2DC6;ER0;4534024,6232781;5628923,6402026145
966;Ziel;FMA_Komponente;79534112-75CB-480A-8E4F-900FF4960135;ER0;4534041,296985504;5627782,818016505
967;Ziel;FMA_Komponente;7BA216D1-64A2-4995-A243-0A5C25D51D21;ER0;4534030,965301923;5628789,334662506
968;Ziel;FMA_Komponente;7D260F51-74A8-4EC2-A9C3-478463B8102E;ER0;4533712,902089848;5623946,029519935
969;Ziel;FMA_Komponente;7D81CDDE-FB9D-4B38-A2E2-E5C3E9E6D5EF;ER0;4534032,068282675;5628684,917658978
970;Ziel;FMA_Komponente;84617D3D-A29E-4DA9-804C-5BCFBC6C6AEC;ER0;4534048,827041082;5628124,101665478
971;Ziel;FMA_Komponente;88B10DD8-AEA3-43FE-A6D7-A1C1B9856E52;ER0;4534059,314053482;5628090,417904682
972;Ziel;FMA_Komponente;926159EE-31ED-4827-A407-2BB76FE8DF7D;ER0;4534024,32274011;5628805,732261791
973;Ziel;FMA_Komponente;92924037-1B38-4C9A-AFCB-B7C480D86F63;ER0;4534057,943606976;5629271,674704664
974;Ziel;FMA_Komponente;93E81E2C-C28C-4E68-802A-A797BD3C614C;ER0;4533581,288938889;5625135,59804954
975;Ziel;FMA_Komponente;95CB6FB1-9FC6-4964-93E4-2580AC2E3F29;ER0;4534073,083210139;5628369,8592678895
976;Ziel;FMA_Komponente;9999DF6B-BA99-4535-9653-71BD06E68BA1;ER0;4534049,560765136;5627956,216605502
977;Ziel;FMA_Komponente;9ABB1EE3-80A2-4F84-966E-5D44344FA18B;ER0;4533823,624326006;5626506,198238891
978;Ziel;FMA_Komponente;9BEB42CD-F242-4B30-98BC-DC3E80D5365E;ER0;4534028,894063006;5628869,147917688
979;Ziel;FMA_Komponente;9F6A4746-37E5-4C49-9698-3F63D71615FD;ER0;4534053,145002908;5628148,230981911
980;Ziel;FMA_Komponente;A94D63C0-1DF7-4F5A-95B5-D7C861198F12;ER0;4534051,176393203;5627955,085391134
981;Ziel;FMA_Komponente;AC9326BC-3FAB-4862-B5ED-28C02781E2B0;ER0;4534058,803309825;5627937,337096359
982;Ziel;FMA_Komponente;AEB22D9A-EA0B-47FF-8E34-AAD56F99382C;ER0;4534054,22657179;5627934,976367483
983;Ziel;FMA_Komponente;AEB46AFB-F284-4E16-AD3B-E36C31831160;ER0;4534038,384045279;5628640,036649747
984;Ziel;FMA_Komponente;B2920FCA-0214-463D-9E08-AF7EBE4F7D3E;ER0;4534053,707253568;5629272,102408654
985;Ziel;FMA_Komponente;B2B71433-A078-433F-8837-8A7E4C61741D;ER0;4534038,775295187;5627848,577043073
986;Ziel;FMA_Komponente;B465C933-F7FB-4278-BFDA-0E7F4759E822;ER0;4534056,207337996;5628118,365327574
987;Ziel;FMA_Komponente;B5A0DD4E-024C-4210-91D1-353483D3B29F;ER0;4534038,526989641;5628698,066591462
988;Ziel;FMA_Komponente;B6769CE7-014E-487B-9088-C870F6143185;ER0;4534053,715134505;5628041,108837074
989;Ziel;FMA_Komponente;B6AB5A3D-ECB9-4FDE-BAF7-890FD43C1365;ER0;4534059,038788813;5628234,449902443
990;Ziel;FMA_Komponente;BC3E7EF3-22D5-4A8F-A01C-967A1FE1EE23;ER0;4534044,915816052;5628587,19829553
991;Ziel;FMA_Komponente;C166305F-52FD-4655-B7BF-CF13B9DBBB93;ER0;4534057,714646821;5627749,237272566
992;Ziel;FMA_Komponente;C4D7DFEE-F635-44AD-BF69-B0C06AE90465;ER0;4534026,228979806;5628924,790766944
993;Ziel;FMA_Komponente;C7DE08F1-2DF8-4F5B-B15C-06A9BB7EBCC5;ER0;4534032,933634678;5628810,987133079
994;Ziel;FMA_Komponente;CF2D5F6D-EBB2-44D6-8891-EF493EBF768C;ER0;4534066,986416355;5628301,707833476
995;Ziel;FMA_Komponente;CF377D4B-EFA2-4FE4-AB9F-981E900C15DB;ER0;4534028,855714279;5628950,1199501045
996;Ziel;FMA_Komponente;D242F118-D18C-4C12-912B-B97547BB292B;ER0;4533577,364501794;5625136,37172659
997;Ziel;FMA_Komponente;D2CC1BD0-2CE5-4C8B-8399-9A41A74CF0FD;ER0;4534062,579283847;5628279,560179212
998;Ziel;FMA_Komponente;D3190455-8CEF-499B-919E-EB3048FC0BED;ER0;4534050,592072039;5628061,606352761
999;Ziel;FMA_Komponente;DA80EF45-5B40-4F61-B4B3-F1B1772923D4;ER0;4534447,081158008;5630393,9492113255
1000;Ziel;FMA_Komponente;DC28A2C5-0150-4CC1-8BC5-3EF5C876E3CA;ER0;4534045,936761115;5627850,544215438
1001;Ziel;FMA_Komponente;E6536F35-6F7E-49E0-A6DF-1605D896933A;ER0;4534049,418901271;5628970,084632441
1002;Ziel;FMA_Komponente;EFD2159E-447C-48B5-B38F-738C282AB985;ER0;4534043,420252036;5628650,403436493
1003;Ziel;FMA_Komponente;F3AD4D97-944A-4E1A-A551-7E8935A8E00B;ER0;4534078,692474245;5628379,1209363965
1004;Ziel;FMA_Komponente;F56E4F35-D0D0-466E-8FEE-CD4E883E40EA;ER0;4533988,134566847;5627186,620315165
1005;Start;PZB_Element;06D2A028-87D4-47F1-B515-71C34C5AF884;ER0;4534058,875873788;5628969,855230843
1006;Start;PZB_Element;072DBC62-C531-459F-B242-A3B8834C15E3;ER0;4534063,984175998;5627474,347820056
1007;Start;PZB_Element;089114DA-A8E9-47D2-83DA-812291BC62F3;ER0;4534056,785857753;5627587,177133013
1008;Start;PZB_Element;0A990E71-FC84-4BE0-ACD3-776B8FEB684C;ER0;4534059,613953382;5627749,288600859
1009;Start;PZB_Element;1318B66B-F858-4EC8-B095-80721471F9A6;ER0;4534053,509818717;5628337,337234017
1010;Start;PZB_Element;1452D937-225F-4104-9AD1-F942B89D693D;ER0;4533902,097173426;5626793,782876893
1011;Start;PZB_Element;1777F5A1-9EB4-444E-9656-069E4CF5FA2A;ER0;4534361,677499181;5630189,910646755
1012;Start;PZB_Element;197BF960-2B6D-4DB6-885A-108CC6D122C9;ER0;4534953,648552154;5631202,060713404
1013;Start;PZB_Element;1E052F5D-9C1C-4E38-8B37-29EDAF142DEC;ER0;4534055,82951688;5627704,167134431
1014;Start;PZB_Element;1E9FB873-0BD6-4C6E-A5D5-0D31FD89A1BD;ER0;4534046,987930208;5628390,177082862
1015;Start;PZB_Element;1F806D13-E037-47FD-B07E-6343B23A08F7;ER0;4534109,822524924;5629516,119599141
1016;Start;PZB_Element;25E2AE52-18FE-4953-96C3-23DE1D2AE1C5;ER0;4533907,957726002;5628336,196970861
1017;Start;PZB_Element;2BBF7323-F439-48B7-AE86-25A4D174BC7D;ER0;4534044,675078083;5628398,082909785
1018;Start;PZB_Element;2EC794B1-8CDC-4A9C-8DB3-61CB687B284B;ER0;4534009,759896916;5627230,650968802
1019;Start;PZB_Element;306B949C-0D5D-401E-B695-CC6BF6165BC8;ER0;4533755,146893159;5625772,194947375
1020;Start;PZB_Element;34E4BA15-63A4-439A-A355-C0390F9C8EA1;ER0;4534357,726752662;5630191,477283233
1021;Start;PZB_Element;3604D455-BBEB-4078-84DA-C6377DE4063F;ER0;4534065,585178505;5628719,945216577
1022;Start;PZB_Element;362167B8-FE48-4DF1-B082-CC43D50EFA80;ER0;4533892,912995515;5626795,017044988
1023;Start;PZB_Element;36EE7E04-0B25-4CCA-8FBD-C3DA8237472B;ER0;4534057,740802061;5628720,182527017
1024;Start;PZB_Element;3B063B2B-3F09-4F9C-B40A-6C501B3F9C8F;ER0;4534060,289326191;5627724,297705084
1025;Start;PZB_Element;45C4481F-4325-4DDA-92A4-02C38DFB83E8;ER0;4533962,4458661545;5627036,381402372
1026;Start;PZB_Element;46FD9F36-2931-4071-95BF-09C7AC0C2BC2;ER0;4534051,831958724;5629272,407808801
1027;Start;PZB_Element;51E40627-AA1D-4515-A26D-A85F2D4C799B;ER0;4534046,815131543;5628587,249292193
1028;Start;PZB_Element;543E4DD4-BC4F-42D1-9130-819F49F6BCFD;ER0;4534040,217403529;5628373,960406577
1029;Start;PZB_Element;5AA46E79-61AC-4F98-984C-DB71CF08549C;ER0;4533980,248895458;5628098,4123623185
1030;Start;PZB_Element;6DFFAD70-6233-48F3-BFF6-8EAD5B5CE9CF;ER0;4534044,251096769;5627743,883611328
1031;Start;PZB_Element;6E0763BC-32E9-40CC-A555-4EADCBBFA540;ER0;4534033,967598172;5628684,968655541
1032;Start;PZB_Element;732B5904-8662-458B-A0E7-B9C719F4696F;ER0;4534950,429692869;5631204,602645397
1033;Start;PZB_Element;7E7C3A54-7E30-4F8A-B74F-8263FF8888B3;ER0;4534054,747665479;5627744,1525317365
1034;Start;PZB_Element;837F97A4-79B9-4F3E-9E9D-10CECDA7490C;ER0;4533896,79312473;5626794,045158774
1035;Start;PZB_Element;83FA4EE3-0BCD-42DD-938F-E378C0CD2978;ER0;4534046,927733605;5628124,050371184
1036;Start;PZB_Element;85669A3B-BC5C-498D-8BE2-FE0B37F6316F;ER0;4534105,533603365;5629516,56088747
1037;Start;PZB_Element;8AF96A37-C988-4154-9A5F-E96D6FB70966;ER0;4534040,495577275;5628195,938927951
1038;Start;PZB_Element;8C96E34C-6C75-4088-A077-B2B220BD381B;ER0;4534026,222055607;5628805,7832582835
1039;Start;PZB_Element;8D403732-895D-4003-952F-12D99EEC6050;ER0;4534043,876903082;5628506,139569243
1040;Start;PZB_Element;8ED4194D-D804-4AD5-ACF6-AEE5ADC826A3;ER0;4533836,59706336;5626551,40037891
1041;Start;PZB_Element;94712661-5DEB-40CF-9F89-5ADD6D22B07A;ER0;4533999,789515775;5626266,932880849
1042;Start;PZB_Element;9C8637B5-13D7-4DC6-AD3A-159E6E85F52B;ER0;4533950,830738457;5627037,199649983
1043;Start;PZB_Element;9DC528E7-108F-4D9C-8368-CF58AA54559D;ER0;4533639,918084841;5628697,296905939
1044;Start;PZB_Element;9EB1F18D-117F-4B7D-AF1D-8C3389C33856;ER0;4534051,245700096;5628148,17951511
1045;Start;PZB_Element;A104C3CF-43F8-489E-AD06-5E51E58BD77A;ER0;4533757,552204419;5623730,634054364
1046;Start;PZB_Element;A2EB0EAF-BFE1-4B79-97A0-04D3D22283EC;ER0;4534061,796562774;5627499,296599491
1047;Start;PZB_Element;A468561E-65CC-4C0B-946A-368D1E35E623;ER0;4534047,090622988;5628118,0522975875
1048;Start;PZB_Element;AAFECB77-7A5C-416B-895B-EEDF858A9D93;ER0;4534033,517113037;5628455,845149186
1049;Start;PZB_Element;AB6A6068-9DDF-4F60-8CD1-053A034A2562;ER0;4534055,014623716;5628182,329772052
1050;Start;PZB_Element;AE3B2DA9-3299-468E-810E-744E5200D9FB;ER0;4534058,50913373;5627604,200339077
1051;Start;PZB_Element;B2E21785-5461-48B6-9F79-ED9B2B96748E;ER0;4534040,677671344;5628435,058761942
1052;Start;PZB_Element;B63AE254-99BE-4ED1-BD51-F16CE8076D72;ER0;4534043,196290452;5627782,869404425
1053;Start;PZB_Element;B82B155D-7C07-48A8-9629-B2D568EBBFD9;ER0;4534051,774350416;5627854,112327593
1054;Start;PZB_Element;BF3A795C-A28B-450C-A6DE-EF7CC906CB8C;ER0;4533832,716975541;5626552,372419706
1055;Start;PZB_Element;C1D9277E-01D8-4DC6-B123-CCB807E06543;ER0;4534051,318427957;5628970,042225274
1056;Start;PZB_Element;C752D8A8-9D41-4634-A734-5769E05DEAD4;ER0;4533872,474856069;5626647,095828336
1057;Start;PZB_Element;C9EB18BD-3FD5-4701-9B01-4C2D8E31C215;ER0;4534061,785939714;5627587,200014025
1058;Start;PZB_Element;D0584474-3020-4A03-8241-76BEC18002D4;ER0;4533751,266937032;5625773,16980513
1059;Start;PZB_Element;D487A14F-6B54-4998-9232-815F74B082C4;ER0;4533953,5390395075;5627009,920094133
1060;Start;PZB_Element;D5814B7C-89AD-4357-9B5E-E974F7E442F8;ER0;4534071,740350333;5627633,622239879
1061;Start;PZB_Element;D954583B-C2A6-4545-BCB5-C3631D082805;ER0;4534040,283361898;5628640,087604378
1062;Start;PZB_Element;DBA32705-A108-4ADA-8B8E-E178EABAF3C8;ER0;4534048,86881582;5628432,247979948
1063;Start;PZB_Element;EA6EDFE0-9978-4B3B-ACD2-1DEA18857246;ER0;4533896,79312473;5626794,045158774
1064;Start;PZB_Element;EACD878E-45D4-4BB2-B8BE-50533F90A16B;ER0;4534037,161417574;5628756,050788387
1065;Start;PZB_Element;EDDF9EF4-8576-4A47-961C-8164FC134002;ER0;4534032,932117259;5628555,873434402
1066;Start;PZB_Element;EFCB23FF-F381-4271-B81B-C9549F2EC2B6;ER0;4534056,068347033;5629271,980319036
1067;Start;PZB_Element;FFFEE751-5AB4-4DBD-BB12-4B2CEE296963;ER0;4534040,656618557;5628189,941099536
1068;Ziel;PZB_Element;06D2A028-87D4-47F1-B515-71C34C5AF884;ER0;4534058,875873788;5628969,855230843
1069;Ziel;PZB_Element;072DBC62-C531-459F-B242-A3B8834C15E3;ER0;4534063,984175998;5627474,347820056
1070;Ziel;PZB_Element;089114DA-A8E9-47D2-83DA-812291BC62F3;ER0;4534056,785857753;5627587,177133013
1071;Ziel;PZB_Element;0A990E71-FC84-4BE0-ACD3-776B8FEB684C;ER0;4534059,613953382;5627749,288600859
1072;Ziel;PZB_Element;1318B66B-F858-4EC8-B095-80721471F9A6;ER0;4534053,509818717;5628337,337234017
1073;Ziel;PZB_Element;1452D937-225F-4104-9AD1-F942B89D693D;ER0;4533902,097173426;5626793,782876893
1074;Ziel;PZB_Element;1777F5A1-9EB4-444E-9656-069E4CF5FA2A;ER0;4534361,677499181;5630189,910646755
1075;Ziel;PZB_Element;197BF960-2B6D-4DB6-885A-108CC6D122C9;ER0;4534953,648552154;5631202,060713404
1076;Ziel;PZB_Element;1E052F5D-9C1C-4E38-8B37-29EDAF142DEC;ER0;4534055,82951688;5627704,167134431
1077;Ziel;PZB_Element;1E9FB873-0BD6-4C6E-A5D5-0D31FD89A1BD;ER0;4534046,987930208;5628390,177082862
1078;Ziel;PZB_Element;1F806D13-E037-47FD-B07E-6343B23A08F7;ER0;4534109,822524924;5629516,119599141
1079;Ziel;PZB_Element;25E2AE52-18FE-4953-96C3-23DE1D2AE1C5;ER0;4533907,957726002;5628336,196970861
1080;Ziel;PZB_Element;2BBF7323-F439-48B7-AE86-25A4D174BC7D;ER0;4534044,675078083;5628398,082909785
1081;Ziel;PZB_Element;2EC794B1-8CDC-4A9C-8DB3-61CB687B284B;ER0;4534009,759896916;5627230,650968802
1082;Ziel;PZB_Element;306B949C-0D5D-401E-B695-CC6BF6165BC8;ER0;4533755,146893159;5625772,194947375
1083;Ziel;PZB_Element;34E4BA15-63A4-439A-A355-C0390F9C8EA1;ER0;4534357,726752662;5630191,477283233
1084;Ziel;PZB_Element;3604D455-BBEB-4078-84DA-C6377DE4063F;ER0;4534065,585178505;5628719,945216577
1085;Ziel;PZB_Element;362167B8-FE48-4DF1-B082-CC43D50EFA80;ER0;4533892,912995515;5626795,017044988
1086;Ziel;PZB_Element;36EE7E04-0B25-4CCA-8FBD-C3DA8237472B;ER0;4534057,740802061;5628720,182527017
1087;Ziel;PZB_Element;3B063B2B-3F09-4F9C-B40A-6C501B3F9C8F;ER0;4534060,289326191;5627724,297705084
1088;Ziel;PZB_Element;45C4481F-4325-4DDA-92A4-02C38DFB83E8;ER0;4533962,4458661545;5627036,381402372
1089;Ziel;PZB_Element;46FD9F36-2931-4071-95BF-09C7AC0C2BC2;ER0;4534051,831958724;5629272,407808801
1090;Ziel;PZB_Element;51E40627-AA1D-4515-A26D-A85F2D4C799B;ER0;4534046,815131543;5628587,249292193
